FIELDNAME,LANGUAGE,TEXT
RITT_FLG,E,Rate-Ind. Takt Tm
SNPLC,D,nicht SNP rel.
SNPLC,E,Not SNP-Relvnt
START_ON_GRID,D,Plan. Raster
START_ON_GRID,E,Sched. on Grid
STORAGE_CAPABLE,D,Lagereigensch.
STORAGE_CAPABLE,E,Storage Char.
STORAGE_TO_ZERO,D,Restfst. Null
STORAGE_TO_ZERO,E,Rem. Fill Zero
STORAGE_UNIT,D,Einh. Lagbst.
STORAGE_UNIT,E,Stock Unit
SUPPK,D,Begrenzung
SUPPK,E,Limits
SYNC_START,D,SyncStart
SYNC_START,E,SyncStart
TSTREAM_EXTERNAL,D,Extern. Kapaz.
TSTREAM_EXTERNAL,E,External Cap.
UEBERLAST,D,Überlast (%)
UEBERLAST,E,Overload (%)
UNDERLOAD,D,Min.Last (%)
UNDERLOAD,E,Minimum Load(%)
UTIL_BUCKET,D,Nutzgrad Buck.%
UTIL_BUCKET,E,UtilRateBuck %
EINZT,D,Einsatzzeit
EINZT,E,Operating time
FABTG,D,Fabriktage
FABTG,E,Workdays
KAPAZ,D,Kapazität
KAPAZ,E,Capacity
SCHNR,D,Schichtnummer
SCHNR,E,Shift number
TAGNR,D,Tagesnummer
TAGNR,E,Weekday number
WOTAG,D,Fabrikkalender-Tag
WOTAG,E,Factory calendar day
DEFLT,D,Flag
DEFLT,E,Indicator
DIMID,D,Dimension
DIMID,E,Dimension
KAPID,D,ID Kapazität
KAPID,E,Capacity ID
NENNR,D,Nenner
NENNR,E,Denominator
ANZSH,D,Anzhl Schicht.
ANZSH,E,No. of shifts
ANZTG,D,Zyklusdauer
ANZTG,E,Length of cycle
FIRST,D,Erster Tag
FIRST,E,First day
VBPOS,D,Position
VBPOS,E,Item
ALDAT,D,AuflösTermin
ALDAT,E,Qty Struc. Date
AUFZA,D,Zuschlagsart
AUFZA,E,Overhead type
AUSID,D,Baugrp./Vorg.aussch.
AUSID,E,Assembly/Oper. Scrap
BALTKZ,D,Kalk. zur Besch.alt.
BALTKZ,E,Cost Est for ProcAlt
BIDAM,D,KalkDatum bis
BIDAM,E,Costing Date To
BIDAT,D,KalkDatum bis
BIDAT,E,Costing Date To
BTYP,D,Prozeßtyp
BTYP,E,Process Cat.
BWDAT,D,Bewertungstermin
BWDAT,E,Valuation Date
BWSMR,D,Bew. Material
BWSMR,E,Material Vltn
BWVAR,D,Bewertungsvariante
BWVAR,E,Valuation Variant
BWVAR_BA,D,BewVariante BAlt
BWVAR_BA,E,ValVar of ProcAlt
BZOBJ,D,Bezugsobjekt
BZOBJ,E,Reference Obj.
CFXPR,D,Enth. Festpreisk.
CFXPR,E,Contains FxdPrcCP
CMF_NR,D,Nummer
CMF_NR,E,Number
CPUDM,D,Angelegt am
CPUDM,E,Created on
CPUTIME,D,Uhrzeit
CPUTIME,E,Time
CUOBJID,D,Konf. Obj.
CUOBJID,E,Config.Obj
ERFMA,D,Angelegt von
ERFMA,E,Created by
ERFNM,D,Kalkuliert von
ERFNM,E,Costed by
ERZKA,D,Erzeugniskalk.
ERZKA,E,Product Costing
FEH_ANZ,D,Meld. Sel/StruAuf
FEH_ANZ,E,Messgs Sel/QtyStrDet
FEH_K_ANZ,D,Meldungen Kalk.
FEH_K_ANZ,E,Costing Msgs
FEH_STA,D,Status
FEH_STA,E,Costing Status
FREIDAT,D,Freig. am
FREIDAT,E,Released On
FREIG,D,Freigabe
FREIG,E,Release
FREIUSR,D,Freigegeben von
FREIUSR,E,Released By
KADAM,D,KalkDatum ab
KADAM,E,Cstg Date From
KADAT,D,KalkDatum ab
KADAT,E,Cstg Date From
KADKY,D,Kalk.Datum
KADKY,E,Costing Date
KALKA,D,Kalkulationsart
KALKA,E,Costing Type
KALNR_BA,D,Beschaffungsalt.
KALNR_BA,E,Procurement Alt.
KALST,D,Kalkulationsstufe
KALST,E,Costing Level
KKZMA,D,Additive Kosten
KKZMA,E,Additive Costs
KLVAR_1,D,Kalkulationsvariante
KLVAR_1,E,Costing Variant
KZROH,D,Einsatzmaterial
KZROH,E,Material Comp.
LOSAU,D,Losgröße
LOSAU_DISP,D,Losgröße
LOSAU,E,Lot Size
LOSAU_DISP,E,Lot Size
MAXMSG,D,Messagetyp (EIW..)
MAXMSG,E,Msg.type (EIW..)
MISCH_VERH,D,Mischverhältnis
MISCH_VERH,E,Mixing Ratio
MKALK,D,Mischkalkulation
MKALK,E,Mixed Costing
OCS_COUNT,D,Anzahl OCS
OCS_COUNT,E,No. of OCS Msgs
PLMNG,D,Planmenge
PLMNG_DISP,D,Planmenge
PLMNG,E,Plan Quantity
PLMNG_DISP,E,Plan Quantity
PLNCT,D,Zähler
PLNCT,E,Counter
PLSCN,D,Planszenario
PLSCN,E,Plnng scenario
PR_VERID,D,FertVersion
PR_VERID,E,Prod. Version
PROZESS,D,Prozeß
PROZESS,E,Process
SAPRL,D,Release
SAPRL,E,Release
SOBES,D,SoBeschaffung
SOBES,E,Spec. procuremt
SOBWT,D,So.Bewert.Art
SOBWT,E,SpclPrcmntVltnT
SODIR,D,Direktfertigung
SODIR,E,Direct productn
SODUM,D,Dummy-Position
SODUM,E,Phantom item
STALT,D,Alternative
STALT,E,Alternative
STCNT,D,Zähler
STCNT,E,Counter
STKOZ,D,Zähler
STKOZ,E,Counter
STNUM,D,Stückliste
STNUM,E,BOM
SUBSTRAT,D,Sub.Strat.InfoS
SUBSTRAT,E,Substr.InfoRec.
SUMZIFFR,D,Summe der Äqui.
SUMZIFFR,E,Sum Equiv. Nos
TEMPLATE,D,Template
TEMPLATE,E,Template
TOPKA,D,Top-Kalkulation
TOPKA,E,Top Cost Est.
TVERS,D,Kalkulationsversion
TVERS,E,Costing Version
UEBID,D,Übernahmesteuerung
UEBID,E,Transfer Control
VORMDAT,D,Vorm. am
VORMDAT,E,Marked On
VORMUSR,D,Vorgemerkt von
VORMUSR,E,Marked By
WRKLT,D,Werk (Type)
WRKLT,E,Plant (Variant)
ZIFFR,D,Äquivalenz.Z.
ZIFFR,E,Equivalence No.
ADATU,D,Angelegt am
ADATU,E,Created on
ANAME,D,Angelegt von
ANAME,E,Created by
ANZUO,D,Anz.Zuordnungen
ANZUO,E,No. of assgmts
AUSGD,D,Ausgabedatum
AUSGD,E,Issue date
BGRKL,D,Klassifizier.
BGRKL,E,Classification
BGRKP,D,Klassenpflege
BGRKP,E,Class maint.
BGRSE,D,Selektion
BGRSE,E,Find objects
BISDT,D,Gültig bis
BISDT,E,Valid to
BNAME,D,Blockname
BNAME,E,Block name
CLALT,D,altern. Abbild.
CLALT,E,Altern. display
CLASS,D,Klasse
CLASS,E,Class
CLINT_3,D,Int.Klasnr
CLINT_3,E,Int class no.
CLMOD,D,Überschreibbar
CLMOD,E,Overwritable
CLMUL,D,Mehrf. Auswahl
CLMUL,E,Multiple Sel.
CLOBK,D,Mußkomponente
CLOBK,E,Reqd Component
CVIEW,D,Anwend.Sicht
CVIEW,E,Org. Area
DINKZ,D,DIN Klasse
DINKZ,E,DIN class
DISST,D,Dispostufe
DISST,E,Low-level code
DOKAR_1,D,Dokumentart
DOKAR_1,E,Document Type
DOKNR,D,Dokument
DOKNR,E,Document
DOKTL,D,Teildokument
DOKTL,E,Document part
DOKVR_1,D,Dokumentversion
DOKVR_1,E,Doc. version
GENRKZ,D,zu Generieren
GENRKZ,E,To be generated
KATALOG,D,Katalog
KATALOG,E,Catalog
KDOKAZ,D,Dokument anz..
KDOKAZ,E,Display doc.
KLAGR,D,Gruppe
KLAGR,E,Class group
KLART,D,Klassenart
KLART,E,Class Type
KNOBJ_1,D,Zuordngsnr.
KNOBJ_1,E,Assgmt no.
LBREI,D,Listbreite
LBREI,E,Width of list
LEIST,D,Merkmalleiste
LEIST,E,Chars table
LOCLA,D,Lokale Klasse
LOCLA,E,Local class
LREF3,D,Listobjekt
LREF3,E,List object
MANDT_1,D,Mandant
MANDT_1,E,Client
MAXBL,D,Maximalblock
MAXBL,E,Maximum block
NNORM,D,Norm
NNORM,E,Standard
NORMB,D,Normbezeichnung
NORMB,E,Ind. std desc.
NORMN,D,Normnummer
NORMN,E,Standard number
NRMT1,D,Titel
NRMT1,E,Title
NRMT2,D,Titel
NRMT2,E,Title
POTPR,D,Res. PosTyp
POTPR,E,Res. item cat.
PRAUS,D,gleiche Klassif
PRAUS,E,Same classif
SICHT,D,Anwend.Sicht
SICHT_1,D,Anwend.Sicht
SICHT,E,Org. Area
SICHT_1,E,Org. Area
VDATU,D,Geändert am
VDATU,E,Changed on
VERSD,D,Versionsdatum
VERSD,E,Version date
VERSI,D,Versionsnummer
VERSI,E,Version number
VERWE,D,Verwendung
VERWE,E,Usage
VNAME,D,Geändert von
VNAME,E,Changed by
VONDT,D,Gültig ab
VONDT,E,Valid from
VWPLA,D,in Arb.Plan
VWPLA,E,In task lists
VWSTL,D,in Stückl.erl.
VWSTL,E,Allowed in BOMs
WWSKZ,D,WWS-Klass.typ
WWSKZ,E,MMS class type
WWSSI,D,WWS-Sicht
WWSSI,E,MMS view
CLINT,D,Int.Klasnr
CLINT,E,Int class no.
FKTAR,D,Funktionsart
FKTAR,E,Function type
MANDT_8,D,Mandant
MANDT_8,E,Client
SPRAS_2,D,Sprache
SPRAS_2,E,Language
TXTBZ,D,Bezeichnung
TXTBZ,E,Description
TXTID,D,Text-Id
TXTID,E,Text ID
ABRVW,D,Verwendung
ABRVW_1,D,Verwendung
ABRVW,E,Use
ABRVW_1,E,Use
ANRED_1,D,Anrede
ANRED_1,E,Title
AUFSD,D,Auftragssperre
AUFSD_1,D,Auftragssperre
AUFSD,E,Order block
AUFSD_1,E,Order block
BAHNE,D,Expressbahnhof
BAHNE_1,D,Expressbahnhof
BAHNE,E,Express station
BAHNE_1,E,Express station
BAHNS_1,D,Bahnhof
BAHNS_1,E,Train station
BBBNR_1,D,Lokationsnr. 1
BBBNR_1,E,Location no. 1
BBSNR_1,D,Lokationsnr. 2
BBSNR_1,E,Location no. 2
BRAN1,D,Branchencode 1
BRAN1_1,D,Branchencode 1
BRAN1,E,Industry code 1
BRAN1_1,E,Industry code 1
BRAN2,D,Branchencode 2
BRAN2_1,D,Branchencode 2
BRAN2,E,Industry code 2
BRAN2_1,E,Industry code 2
BRAN3,D,Branchencode 3
BRAN3_1,D,Branchencode 3
BRAN3,E,Industry code 3
BRAN3_1,E,Industry code 3
BRAN4,D,Branchencode 4
BRAN4_1,D,Branchencode 4
BRAN4,E,Industry code 4
BRAN4_1,E,Industry code 4
BRAN5,D,Branchencode 5
BRAN5_1,D,Branchencode 5
BRAN5,E,Industry code 5
BRAN5_1,E,Industry code 5
BRSCH_1,D,Branche
BRSCH_1,E,Industry
BUBKZ_1,D,Prüfziffer
BUBKZ_1,E,Check digit
CASSD,D,Kontaktsperre
CASSD_1,D,Kontaktsperre
CASSD,E,Sales block
CASSD_1,E,Sales block
CCC01,D,Chem.Bio.Krieg.
CCC01_1,D,Chem.Bio.Krieg.
CCC01,E,Biochem.warfare
CCC01_1,E,Biochem.warfare
CCC02,D,Nukl.NWGabe
CCC02_1,D,Nukl.NWGabe
CCC02,E,Nucl.nonprolif.
CCC02_1,E,Nucl.nonprolif.
CCC03,D,Nat. Sicherheit
CCC03_1,D,Nat. Sicherheit
CCC03,E,Natl.security
CCC03_1,E,Natl.security
CCC04,D,Raketentechnlg.
CCC04_1,D,Raketentechnlg.
CCC04,E,Missile techn.
CCC04_1,E,Missile techn.
CFOPC,D,CFOP Kategorie
CFOPC_1,D,CFOP Kategorie
CFOPC,E,CFOP category
CFOPC_1,E,CFOP category
CITYC,D,City-Code
CITYC_1,D,City-Code
CITYC,E,City code
CITYC_1,E,City code
CIVVE,D,Ziv. Verwendung
CIVVE_1,D,Ziv. Verwendung
CIVVE,E,Non-milit. use
CIVVE_1,E,Non-milit. use
CONFS_1,D,BestätStat
CONFS_1,E,Confirm.status
COUNC,D,County-Code
COUNC_1,D,County-Code
COUNC,E,County code
COUNC_1,E,County code
DATLT_1,D,Datenleitung
DATLT_1,E,Data line
DEAR1,D,Wettbewerber
DEAR1_1,D,Wettbewerber
DEAR1,E,Competitors
DEAR1_1,E,Competitors
DEAR2,D,VertPartner
DEAR2_1,D,VertPartner
DEAR2,E,Sales partner
DEAR2_1,E,Sales partner
DEAR3,D,Interessent
DEAR3_1,D,Interessent
DEAR3,E,Prospect
DEAR3_1,E,Prospect
DEAR4,D,Sortimentskunde
DEAR4_1,D,Sortimentskunde
DEAR4,E,Cust.type 4
DEAR4_1,E,Cust.type 4
DEAR5,D,Default-AG
DEAR5_1,D,Default-AG
DEAR5,E,Default SP
DEAR5_1,E,Default SP
DEAR6,D,Konsument
DEAR6,E,Consumer
DTAMS_1,D,DTA-Meldeschl.
DTAMS_1,E,DME indicator
DTAWS_1,D,Weisungsschl.
DTAWS_1,E,Instruction key
DUEFL_1,D,Status der Datenübernahme ins Folgerelease
DUEFL_1,E,Status of Data Transfer into Subsequent Release
EKONT,D,Erstkontakt
EKONT_1,D,Erstkontakt
EKONT,E,Initial contact
EKONT_1,E,Initial contact
ETIKG,D,EtiKundenGrp
ETIKG_1,D,EtiKundenGrp
ETIKG,E,Lab.cust. group
ETIKG_1,E,Lab.cust. group
EXABL,D,Abladestellen
EXABL_1,D,Abladestellen
EXABL,E,Unloading pts
EXABL_1,E,Unloading pts
FAKSD,D,Fakturasperre
FAKSD_1,D,Fakturasperre
FAKSD,E,Billing block
FAKSD_1,E,Billing block
FISKN_1,D,Fisk.Anschrift
FISKN_1,E,Fiscal address
FITYP_1,D,Steuerart
FITYP_1,E,Tax type
GFORM,D,Geschäftsform
GFORM_1,D,Geschäftsform
GFORM,E,Legal status
GFORM_1,E,Legal status
HZUOR,D,HierZuordnung
HZUOR_1,D,HierZuordnung
HZUOR,E,Hier.assignment
HZUOR_1,E,Hier.assignment
INSPATDEBI,D,Nach Ausliefg.
INSPATDEBI_1,D,Nach Ausliefg.
INSPATDEBI,E,After delivery
INSPATDEBI_1,E,After delivery
INSPBYDEBI,D,Durch Kunde
INSPBYDEBI_1,D,Durch Kunde
INSPBYDEBI,E,By customer
INSPBYDEBI_1,E,By customer
JMJAH,D,Jahr für Mita.
JMJAH_1,D,Jahr für Mita.
JMJAH,E,Year
JMJAH_1,E,Year
JMZAH,D,Mitarbeiter
JMZAH_1,D,Mitarbeiter
JMZAH,E,Employee
JMZAH_1,E,Employee
KATR1,D,Attribut 1
KATR1_1,D,Attribut 1
KATR1,E,Attribute 1
KATR1_1,E,Attribute 1
KATR10,D,Attribut 10
KATR10_1,D,Attribut 10
KATR10,E,Attribute 10
KATR10_1,E,Attribute 10
KATR2,D,Attribut 2
KATR2_1,D,Attribut 2
KATR2,E,Attribute 2
KATR2_1,E,Attribute 2
KATR3,D,Attribut 3
KATR3_1,D,Attribut 3
KATR3,E,Attribute 3
KATR3_1,E,Attribute 3
KATR4,D,Attribut 4
KATR4_1,D,Attribut 4
KATR4,E,Attribute 4
KATR4_1,E,Attribute 4
KATR5,D,Attribut 5
KATR5_1,D,Attribut 5
KATR5,E,Attribute 5
KATR5_1,E,Attribute 5
KATR6,D,Attribut 6
KATR6_1,D,Attribut 6
KATR6,E,Attribute 6
KATR6_1,E,Attribute 6
KATR7,D,Attribut 7
KATR7_1,D,Attribut 7
KATR7,E,Attribute 7
KATR7_1,E,Attribute 7
KATR8,D,Attribut 8
KATR8_1,D,Attribut 8
KATR8,E,Attribute 8
KATR8_1,E,Attribute 8
KATR9,D,Attribut 9
KATR9_1,D,Attribut 9
KATR9,E,Attribute 9
KATR9_1,E,Attribute 9
KDKG1,D,KonditionsGrp 1
KDKG1_1,D,KonditionsGrp 1
KDKG1,E,Condition grp 1
KDKG1_1,E,Condition grp 1
KDKG2,D,KonditionsGrp 2
KDKG2_1,D,KonditionsGrp 2
KDKG2,E,Condition grp 2
KDKG2_1,E,Condition grp 2
KDKG3,D,KonditionsGrp 3
KDKG3_1,D,KonditionsGrp 3
KDKG3,E,Condition grp 3
KDKG3_1,E,Condition grp 3
KDKG4,D,KonditionsGrp 4
KDKG4_1,D,KonditionsGrp 4
KDKG4,E,Condition grp 4
KDKG4_1,E,Condition grp 4
KDKG5,D,KonditionsGrp 5
KDKG5_1,D,KonditionsGrp 5
KDKG5,E,Condition grp 5
KDKG5_1,E,Condition grp 5
KNAZK,D,Arbeitszeiten
KNAZK_1,D,Arbeitszeiten
KNAZK,E,Working times
KNAZK_1,E,Working times
KNRZA,D,Abweich.Regul.
KNRZA_1,D,Abweich.Regul.
KNRZA,E,Alternat.payer
KNRZA_1,E,Alternat.payer
KNURL,D,URL
KNURL_1,D,URL
KNURL,E,URL
KNURL_1,E,URL
KONZS_1,D,Konzern
KONZS_1,E,Group
KTOCD,D,RefKontengruppe
KTOCD_1,D,RefKontengruppe
KTOCD,E,Ref.acct group
KTOCD_1,E,Ref.acct group
KTOKD,D,Kontengruppe
KTOKD_1,D,Kontengruppe
KTOKD,E,Account group
KTOKD_1,E,Account group
KUKLA,D,Kundenklasse
KUKLA_1,D,Kundenklasse
KUKLA,E,Customer class.
KUKLA_1,E,Customer class.
LIFSD,D,Liefersperre
LIFSD_1,D,Liefersperre
LIFSD,E,Delivery block
LIFSD_1,E,Delivery block
LOCCO,D,Location Code
LOCCO_1,D,Location Code
LOCCO,E,Location code
LOCCO_1,E,Location code
LZONE_1,D,Transportzone
LZONE_1,E,Transport.zone
MCOD2_1,D,Name 2
MCOD2_1,E,Name 2
MCOD3_1,D,Ort
MCOD3_1,E,City
MILVE,D,Mil. Verwendung
MILVE_1,D,Mil. Verwendung
MILVE,E,Military use
MILVE_1,E,Military use
NAME1_1,D,Name
NAME1_1,E,Name
NAME3_1,D,Name 3
NAME3_1,E,Name 3
NAME4_1,D,Name 4
NAME4_1,E,Name 4
NIELS,D,Nielsenbezirk
NIELS_1,D,Nielsenbezirk
NIELS,E,Nielsen ID
NIELS_1,E,Nielsen ID
NODEL_1,D,Löschsperre
NODEL_1,E,Deletion block
ORT02_1,D,Ortsteil
ORT02_1,E,District
PERIV,D,GJahresvariante
PERIV,E,Fi.Year Variant
PFACH_1,D,Postfach
PFACH_1,E,PO Box
PFORT_1,D,Ort-Postfach
PFORT_1,E,P.O.Box city
PSOO1,D,Beschreibng
PSOO1,E,Description
PSOO2,D,Beschreibng
PSOO2,E,Description
PSOO3,D,Beschreibng
PSOO3,E,Description
PSOO4,D,Beschreibng
PSOO4,E,Description
PSOO5,D,Beschreibng
PSOO5,E,Description
PSTL2_1,D,PLZ-Postfach
PSTL2_1,E,PO Box PCode
PSTLZ_1,D,Postleitzahl
PSTLZ_1,E,Postal Code
REGIO_1,D,Region
REGIO_1,E,Region
RPMKR,D,Tognum-Region
RPMKR_1,D,Tognum-Region
RPMKR,E,Regional market
RPMKR_1,E,Regional market
SORTL_1,D,Suchbegriff
SORTL_1,E,Search term
SPERZ_1,D,Zahlsperre
SPERZ_1,E,Payment block
STCD1_1,D,Steuernummer 1
STCD1_1,E,Tax Number 1
STCD2_1,D,Steuernummer 2
STCD2_1,E,Tax Number 2
STCD3_1,D,Steuernummer 3
STCD3_1,E,Tax Number 3
STCD4_1,D,Steuernummer 4
STCD4_1,E,Tax Number 4
STCDT_1,D,Steuernummertyp
STCDT_1,E,Tax number type
STKZA_1,D,Ausgl.Steuer
STKZA_1,E,Equalizatn tax
STKZN_1,D,Nat. Person
STKZN_1,E,Natural person
STKZU_1,D,Umsatzsteuerpfl
STKZU_1,E,Liable for VAT
STRAS_1,D,Straße
STRAS_1,E,Street
TELBX_1,D,Telebox
TELBX_1,E,Telebox
TELF1_1,D,Telefon-1
TELF1_1,E,Telephone 1
TELF2_1,D,Telefon-2
TELF2_1,E,Telephone 2
TELFX_1,D,Telefax
TELFX_1,E,Fax Number
TELTX_1,D,Teletex
TELTX_1,E,Teletex
TELX1_1,D,Telex
TELX1_1,E,Telex
TXLW1,D,Gesetz ICMS
TXLW1_1,D,Gesetz ICMS
TXLW1,E,ICMS law
TXLW1_1,E,ICMS law
TXLW2,D,Gesetz IPI
TXLW2_1,D,Gesetz IPI
TXLW2,E,IPI law
TXLW2_1,E,IPI law
UMJAH,D,Umsatzjahr
UMJAH_1,D,Umsatzjahr
UMJAH,E,Sales year
UMJAH_1,E,Sales year
UMSA1,D,Jahresumsatz
UMSA1_1,D,Jahresumsatz
UMSA1,E,Annual sales
UMSA1_1,E,Annual sales
UMSAT,D,Jahresumsatz
UMSAT_1,D,Jahresumsatz
UMSAT,E,Annual sales
UMSAT_1,E,Annual sales
UPDAT_1,D,BestätDatum
UPDAT_1,E,Confirm.date
UPTIM_1,D,BestätZeit
UPTIM_1,E,Confirm.time
UWAER,D,Währung
UWAER_1,D,Währung
UWAER,E,Currency
UWAER_1,E,Currency
VBUND_1,D,PartnGesellsch
VBUND_1,E,Trading Partner
XCPDK_1,D,CPD-Konto
XCPDK_1,E,One-time acct
XICMS,D,ICMS befreit
XICMS_1,D,ICMS befreit
XICMS,E,ICMS-exempt
XICMS_1,E,ICMS-exempt
XKNZA,D,AbwReg im Beleg
XKNZA_1,D,AbwReg im Beleg
XKNZA,E,Alt.payer(doc.)
XKNZA_1,E,Alt.payer(doc.)
XSUBT,D,SubTrib Gruppe
XSUBT_1,D,SubTrib Gruppe
XSUBT,E,SubTrib Group
XSUBT_1,E,SubTrib Group
XXIPI,D,IPI befreit
XXIPI_1,D,IPI befreit
XXIPI,E,IPI-exempt
XXIPI_1,E,IPI-exempt
XZEMP_1,D,Regul.in Beleg
XZEMP_1,E,Al.payer in doc
ZZKUNNR,D,PS3_Debitor
ZZKUNNR,E,Customer
AKONT,D,Abstimmkonto
AKONT_1,D,Abstimmkonto
AKONT,E,Rec. Account
AKONT_1,E,Rec. Account
ALTKN,D,Alte Kontonr.
ALTKN_1,D,Alte Kontonr.
ALTKN,E,Prev.acct no.
ALTKN_1,E,Prev.acct no.
BEGRU_1,D,Berechtigung
BEGRU_2,D,Berechtigung
BEGRU_3,D,Berechtigung
BEGRU_1,E,Authorization
BEGRU_2,E,Authorization
BEGRU_3,E,Authorization
BLNKZ_1,D,Präf.Kennz.
BLNKZ_1,E,Subs.ind.
BUSAB_1,D,Sachb.Buchh.
BUSAB_1,E,Acctg clerk
DATLZ_1,D,Letz.Verzins.
DATLZ_1,E,Last int.calc.
EIKTO,D,Konto b.Debi.
EIKTO_1,D,Konto b.Debi.
EIKTO,E,Acct at cust.
EIKTO_1,E,Acct at cust.
EKVBD,D,Einkaufsverband
EKVBD_1,D,Einkaufsverband
EKVBD,E,Buying Group
EKVBD_1,E,Buying Group
ERDAT_3,D,Angelegt am
ERDAT_3,E,Created on
ERNAM_2,D,Angelegt von
ERNAM_3,D,Angelegt von
ERNAM_2,E,Created by
ERNAM_3,E,Created by
FDGRV_1,D,Finanzdispogr.
FDGRV_1,E,Planning group
FRGRP,D,Freigabegruppe
FRGRP_1,D,Freigabegruppe
FRGRP,E,Release group
FRGRP_1,E,Release group
GMVKZD,D,Vollstreckung
GMVKZD,E,Execution
GRICD_1,D,Tätigkeitscode
GRICD_1,E,Activity Code
GRIDT,D,Verteilungsart
GRIDT_1,D,Verteilungsart
GRIDT,E,Distr. Type
GRIDT_1,E,Distr. Type
GUZTE,D,ZahlBed Gutschr
GUZTE_1,D,ZahlBed Gutschr
GUZTE,E,Cr memo terms
GUZTE_1,E,Cr memo terms
HBKID_1,D,Hausbank
HBKID_1,E,House bank
INTAD,D,Internet Sachb.
INTAD_1,D,Internet Sachb.
INTAD,E,Clrk's internet
INTAD_1,E,Clrk's internet
KNRZB,D,Abweich.Regul.
KNRZB_1,D,Abweich.Regul.
KNRZB,E,Alternat.payer
KNRZB_1,E,Alternat.payer
KNRZE,D,Zentrale
KNRZE_1,D,Zentrale
KNRZE,E,Head office
KNRZE_1,E,Head office
KULTG,D,Dauer Schckrlf.
KULTG_1,D,Dauer Schckrlf.
KULTG,E,Chk cashng time
KULTG_1,E,Chk cashng time
KUNNR_3,D,Debitor
KUNNR_3,E,Customer
KVERM,D,Kontovermerk
KVERM_1,D,Kontovermerk
KVERM,E,Account memo
KVERM_1,E,Account memo
LOCKB,D,Lockbox
LOCKB_1,D,Lockbox
LOCKB,E,Lockbox
LOCKB_1,E,Lockbox
LOEVM_1,D,Löschvorm. BuKr
LOEVM_2,D,Löschvorm. BuKr
LOEVM_3,D,Löschvorm. BuKr
LOEVM_1,E,Co.cde deletion flag
LOEVM_2,E,Co.cde deletion flag
LOEVM_3,E,Co.cde deletion flag
MGRUP,D,GruppierSchl
MGRUP_1,D,GruppierSchl
MGRUP,E,Grouping key
MGRUP_1,E,Grouping key
PERKZ_1,D,Sammelr.Var.
PERKZ_1,E,Coll.invce.var.
REMIT,D,Nächst.Zempfg.
REMIT_1,D,Nächst.Zempfg.
REMIT,E,Next payee
REMIT_1,E,Next payee
SPERR_1,D,BuSperre BuKr
SPERR_2,D,BuSperre BuKr
SPERR_3,D,BuSperre BuKr
SPERR_1,E,Co.code post.block
SPERR_2,E,Co.code post.block
SPERR_3,E,Co.code post.block
SREGL,D,Selektionsregel
SREGL_1,D,Selektionsregel
SREGL,E,Selection rule
SREGL_1,E,Selection rule
TLFNS,D,Telefon Sachb.
TLFNS,E,Act.clk tel.no.
TLFXS,D,Telefax Sachb.
TLFXS_1,D,Telefax Sachb.
TLFXS,E,Clerk's fax
TLFXS_1,E,Clerk's fax
TOGRU_1,D,Toleranzgruppe
TOGRU_1,E,Tolerance group
URLID,D,Urlaubsvereinb.
URLID_1,D,Urlaubsvereinb.
URLID,E,Known/neg.leave
URLID_1,E,Known/neg.leave
UZAWE_1,D,Zahlwegzusatz
UZAWE_1,E,Pmt meth.supl.
VERDT,D,Gültig bis
VERDT_1,D,Gültig bis
VERDT,E,Valid until
VERDT_1,E,Valid until
VLIBB,D,Versich.Summe
VLIBB_1,D,Versich.Summe
VLIBB,E,Amount insured
VLIBB_1,E,Amount insured
VRBKZ,D,Instituts-Nr.
VRBKZ_1,D,Instituts-Nr.
VRBKZ,E,Institution no.
VRBKZ_1,E,Institution no.
VRSDG,D,DiffGrundums.
VRSDG_1,D,DiffGrundums.
VRSDG,E,Rsn code conv.
VRSDG_1,E,Rsn code conv.
VRSNR,D,Vertrags-Nr.
VRSNR_1,D,Vertrags-Nr.
VRSNR,E,Policy no.
VRSNR_1,E,Policy no.
VRSPR,D,Selbstbeteilg.
VRSPR_1,D,Selbstbeteilg.
VRSPR,E,Deductible
VRSPR_1,E,Deductible
VRSZL,D,Ziel-Monate
VRSZL_1,D,Ziel-Monate
VRSZL,E,Lead months
VRSZL_1,E,Lead months
VZSKZ_1,D,Zins-Kennz.
VZSKZ_1,E,Interest indic.
WAKON_1,D,Wechselsp.Bed.
WAKON,D,Wechselsp.Bed.
WAKON_1,E,B/e chrges trms
WAKON,E,B/e chrges trms
WBRSL,D,Wertber.schl.
WBRSL,E,Value adjust.
WEBTR,D,Wechsellimit
WEBTR_1,D,Wechsellimit
WEBTR,E,B/exch.limit
WEBTR_1,E,B/exch.limit
XAUSZ,D,Kontoauszug
XAUSZ_1,D,Kontoauszug
XAUSZ,E,Acct statement
XAUSZ_1,E,Acct statement
XDEZV,D,Dezentr.Verarb.
XDEZV_1,D,Dezentr.Verarb.
XDEZV,E,Local process.
XDEZV_1,E,Local process.
XEDIP,D,Avis per EDI
XEDIP_1,D,Avis per EDI
XEDIP,E,Pmt adv. by EDI
XEDIP_1,E,Pmt adv. by EDI
XKNZB,D,AbwReg im Beleg
XKNZB_1,D,AbwReg im Beleg
XKNZB,E,Alt.payer(doc.)
XKNZB_1,E,Alt.payer(doc.)
XPORE,D,Einzelzahlung
XPORE_1,D,Einzelzahlung
XPORE,E,Individual pmnt
XPORE_1,E,Individual pmnt
