FIELDNAME,LANGUAGE,TEXT
PERFK,D,RechTermine
PERFK,E,Invoicing dates
PERRL,D,ReListenTermine
PERRL,E,Inv.list sched.
PLTYP,D,Preisliste
PLTYP,E,Price List
PODKZ,D,LEB relevant
PODKZ,E,POD-relevant
PODTG,D,LEB Zeitfenster
PODTG,E,POD timeframe
PRAT1,D,Produktattr. 1
PRAT1,E,Product attr.1
PRAT2,D,Produktattr. 2
PRAT2,E,Product attr.2
PRAT3,D,Produktattr. 3
PRAT3,E,Product attr.3
PRAT4,D,Produktattr. 4
PRAT4,E,Product attr.4
PRAT5,D,Produktattr. 5
PRAT5,E,Product attr.5
PRAT6,D,Produktattr. 6
PRAT6,E,Prod.attribute6
PRAT7,D,Produktattr. 7
PRAT7,E,Product attr.7
PRAT8,D,Produktattr. 8
PRAT8,E,Prod.attribute8
PRAT9,D,Produktattr. 9
PRAT9,E,Product attr.9
PRATA,D,Produktattr. 10
PRATA,E,Prd.attribute10
PRFRE,D,Preisfindung
PRFRE,E,Price determin.
PVKSM,D,Kundenschema PV
PVKSM,E,PP cust. proc.
RDOFF,D,Rundung aus
RDOFF,E,Rounding off
VERSG,D,StatGruppeKunde
VERSG,E,Cust.Stats.Grp
VSORT,D,Pos.Vorschlag
VSORT,E,Item proposal
VWERK,D,AusliefWerk
VWERK,E,Deliver.Plant
/BEV1/RBEWA,D,Bewegungsart
/BEV1/RBEWA,E,Flow Type
/BEV1/RBRTN,D,Vertragsnummer
/BEV1/RBRTN,E,Contract Number
/BEV1/RBRTT,D,Vertragsart
/BEV1/RBRTT,E,Contract Type
ABEIN,D,Nachweisumfang
ABEIN,E,Scope of stmt.
ABPAR,D,AbrechPartner
ABPAR,E,Sett. partner
ABREX,D,Ext. Bez.
ABREX,E,Ext.description
ABSPZ,D,NachweisUmfa
ABSPZ,E,Verific.level
ABTYP,D,Absprachetyp
ABTYP,E,Agreemt categ.
AEZET,D,Änderungszeit
AEZET,E,Time of change
ANBEDNFE,D,AnBedNaFindg
ANBEDNFE,E,TrigCondMssgDet
ANGRP,D,AnstossGrp NaFi
ANGRP,E,TrigGrp MesDet
BOART,D,Abspracheart
BOART,E,Agreement type
BOLIF,D,Kondit.Gewährer
BOLIF,E,Condit. granter
BON_ENH_CNO,D,Vertragsnummer
BON_ENH_CNO,E,Contract Number
BON_ENH_CTYP,D,Vertragsart
BON_ENH_CTYP,E,Contract Type
BON_ENH_INDIRECT,D,ind. Abrechnung
BON_ENH_INDIRECT,E,Ind. Settlement
BON_ENH_PERIOD_S,D,periodische Abr.
BON_ENH_PERIOD_S,E,Periodic Settlement
BON_ENH_TTYP,D,Bewegungsart
BON_ENH_TTYP,E,Flow Type
BON_ENH_VAKEY,D,erw. Bonus mit VAKEY
BON_ENH_VAKEY,E,Enh. Rebate w/ VAKEY
BONEM,D,BonusEmpfäng
BONEM,E,Rebate recip.
BOTEXT,D,Bezeichnung
BOTEXT,E,Description
FOART,D,FortschArt
FOART,E,Update type
FORZP,D,ZeitpunktFort.
FORZP,E,Time of update
IDENT1,D,AbrechnKalender
IDENT1,E,Settlement cal.
IDENT2,D,AbspracheKale.
IDENT2,E,Arrangemnt.cal.
IDENT3,D,Abrechnungsperiode
IDENT3,E,Settlement periods
KOBOG,D,KondGruppe
KOBOG,E,Cond.type group
MAXBO,D,Maximalbonus
MAXBO,E,Max.rebate
NAUMF_ANAW,D,VerdichtEbene
NAUMF_ANAW,E,Summariz. Level
NAUMF_ENAW,D,VerdichtEbene
NAUMF_ENAW,E,Summariz. Level
NAUMF_SNAW,D,VerdichtEbene
NAUMF_SNAW,E,Aggreg. Level
UKNUMA,D,Überg.Absprache
UKNUMA,E,High.LevelAgree
UMNAM,D,Durchgefüh. von
UMNAM,E,Person resp.
UMNAMP,D,Durchgefüh. von
UMNAMP,E,Person resp.
UMSAEP,D,UmsAbgl. TAbr.
UMSAEP,E,BVComp PartSetl
UMSDA,D,Durchgeführt am
UMSDA,E,Carried out on
UMSDAP,D,Durchgeführt am
UMSDAP,E,Carried out on
VKNUMA,D,Vorgänger
VKNUMA,E,Predecessor
KNUMA_BO,D,Absprache
KNUMA_BO,E,Agreement
KNUMA_SD,D,StandardAbspra
KNUMA_SD,E,Std agrmnt
KNUMA_SQ,D,Kundenabsprache
KNUMA_SQ,E,Sales quote
KOSRT,D,Suchbegriff
KOSRT,E,Search term
KOTABNR,D,Tabelle
KOTABNR,E,Table
KZUST,D,Zuständigkeit
KZUST,E,Responsibility
LICDT,D,DatumLizErteil
LICDT,E,License date
LICNO,D,Lizenznummer
LICNO,E,License number
VADAT,D,variable Daten
VADAT,E,variable Data
VAKEY,D,Var.Key
VAKEY,E,VarKey
KLFN1,D,Zeilennummer
KLFN1,E,Line number
/BEV1/ECEWA,D,Bewegungsart
/BEV1/ECEWA,E,Flow Type
/BEV1/ECRTN,D,Vertragsnummer
/BEV1/ECRTN,E,Contract Number
/BEV1/ECRTT,D,Vertragsart
/BEV1/ECRTT,E,Contract Type
AKTNR_1,D,Aktion
AKTNR_1,E,Promotion
ANZAUF,D,Anzahl Aufträge
ANZAUF,E,NumberOfOrders
BOMAT,D,Abrechnungsmat.
BOMAT,E,Matl f. settl.
BOSTA,D,Status KondSatz
BOSTA,E,Cond.Rec Status
FKWRT,D,Kumulierter Wert
FKWRT,E,Cumulative value
GKWRT,D,Obergrenze
GKWRT,E,Upper limit
KBRUE,D,Rückstellung
KBRUE,E,Accruals
KLF_KAL,D,KalkuStaffel
KLF_KAL,E,Pricing scale
KLF_STG,D,SteigStaffel
KLF_STG,E,Increment scale
KNUMA_AG_1,D,Verkaufsaktion
KNUMA_AG_1,E,Sales deal
KNUMA_BO_1,D,Absprache
KNUMA_BO_1,E,Agreement
KNUMA_PI_1,D,Promotion
KNUMA_PI_1,E,Promotion
KNUMA_SQ_1,D,Kundenabsprache
KNUMA_SQ_1,E,Sales quote
KNUMH_1,D,Nr. Kond.Satz
KNUMH_1,E,Cond.record no.
KNUMT,D,Nr. Texte
KNUMT,E,Text number
KOMXWRT,D,Max.KondWert
KOMXWRT,E,MaxConditValue
KONWA,D,KondWährung
KONWA,E,Cond. currency
KSPAE,D,Nachträglich
KSPAE,E,Retroactive
KSTBM,D,Staffelmenge
KSTBM_DISP,D,Staffelmenge
KSTBM,E,Scale quantity
KSTBM_DISP,E,Scale quantity
KSTBW,D,Staffelwert
KSTBW,E,Scale value
LOEVM_KO,D,Löschkennz.
LOEVM_KO,E,Deletion Indic.
MIKBAS,D,Min.KondBasis
MIKBAS_DISP,D,Min.KondBasis
MIKBAS,E,MinCondBaseVal.
MIKBAS_DISP,E,MinCondBaseVal.
MXKBAS,D,Max.KondBasis
MXKBAS_DISP,D,Max.KondBasis
MXKBAS,E,MaxCondBaseVal.
MXKBAS_DISP,E,MaxCondBaseVal.
MXWRT,D,Untergrenze
MXWRT,E,Lower limit
PKWRT,D,Gepl. Kond.Wert
PKWRT,E,PlannedCondVal.
PRSCH,D,Staffelgruppe
PRSCH,E,Scale Group
RSWRT,D,KumRückstellung
RSWRT,E,Cumulative accr
UASTA,D,Status UmsAbgl
UASTA,E,Status BV c/a
UKBAS,D,Geplante Basis
UKBAS,E,Planned basis
ZAEHK_IND,D,Index Position
ZAEHK_IND,E,Cond.item index
KAWRT,D,Konditionsbasis
KAWRT,E,Cond.base value
KAWRT_K,D,Konditionsbasis
KAWRT_K,E,Cond.base value
KBFLAG,D,BitFlags
KBFLAG,E,BitFlags
KDATU,D,KoPreisstelldat
KDATU,E,CondPricingDate
KDIFF,D,Kond.Rund.Diff
KDIFF,E,CondRoundDiff.
KDUPL,D,Strukturkond.
KDUPL,E,StrucCond.
KFAKTOR,D,KondFaktor
KFAKTOR,E,CondFactor
KFAKTOR1,D,KondFaktor
KFAKTOR1,E,CondFactor
KFKIV,D,IntVerrechKond
KFKIV,E,Int-comBillCond
KGRPE,D,Gruppenkond.
KGRPE,E,Group condition
KHERK,D,Kond.Herkunft
KHERK,E,Condit.origin
KINAK,D,Inaktiv
KINAK,E,Inactive
KKURS,D,Konditionskurs
KKURS,E,Cond.exch.rate
KMPRS,D,ManuellGeändert
KMPRS,E,Changed manual.
KMXAW,D,MaximaleBasis
KMXAW,E,Max base value
KMXWR,D,Maximalwert
KMXWR,E,Maximum amount
KNPRS,D,Staffelart
KNPRS,E,Scale type
KNTYP,D,Konditionstyp
KNTYP,E,Condit.category
KOAID,D,Kond.Klasse
KOAID,E,Condition class
KOLNR,D,Zugriff
KOLNR,E,Access
KONMS,D,Staffeleinheit
KONMS,E,Scale UoM
KONWS,D,Staffelwährg
KONWS,E,Scale currency
KOPOS,D,Lfd.Nr.Kondit.
KOPOS,E,SequNo of cond.
KPOSN,D,Position
KPOSN,E,Item
KRECH,D,Rechenregel
KRECH,E,Calculat.type
KRELI,D,Relikondition
KRELI,E,Inv.list cond.
KRUEK,D,Rückstellung
KRUEK,E,Accruals
KSTBS,D,Staffelbasis
KSTBS,E,Scale base val.
KSTEU,D,Kond.Steuerung
KSTEU,E,Cond.control
KTREL,D,KtRelevanz
KTREL,E,Rel.Acc.Assig.
KUMNE,D,Nenner Umrechn.
KUMNE,E,Den. for conv.
KUMZA,D,Zähler Umrechn.
KUMZA,E,Numer.for conv.
KVARC,D,VariantenKond
KVARC,E,Variant cond.
KWAEH,D,KondWähr(Stat)
KWAEH,E,Cond.currency
KWERT,D,Konditionswert
KWERT,E,Condition value
KWERT_K,D,Konditionswert
KWERT_K,E,Condition value
KZBZG,D,Bezugsgröße
KZBZG,E,Scale basis
MDFLG,D,Matrixpflege
MDFLG,E,Matrix maint.
PRSQU,D,Preisquelle
PRSQU,E,Price source
SAKN1,D,Sachkonto
SAKN1,E,G/L Account
SAKN2,D,Rückstellungkto
SAKN2,E,Provision acc.
VARCOND,D,Variante
VARCOND,E,Variant
ZAEKO,D,Zähler Kopfkon.
ZAEKO,E,HdCond.counter
DATAB_1,D,Gültig ab
DATAB_1,E,Valid From
KNUMA_1,D,Absprache
KNUMA_1,E,Agreement
ABTEI,D,Anwend.Sicht
ABTEI,E,Org.area
ADZHL,D,int. Zähler
ADZHL,E,Int. counter
AENNR_5,D,Änderungsnr.
AENNR_5,E,Change Number
AMERK,D,Relevanzkennz.
AMERK,E,Relevancy ind.
BLLIN,D,Blockzeile
BLLIN,E,Block line
CKBOX,D,Checkbox
CKBOX,E,Checkbox
COLOR,D,Farbe
COLOR,E,Color
CUSTR,D,Text in der Länge 40
CUSTR,E,Text  40 Characters Long
DATUV,D,Gültig ab
DATUV,E,Valid From
DINKB,D,Kennbuchstabe
DINKB,E,Code letter
DPLEN,D,Ausgabelänge
DPLEN,E,Output length
DPTXT,D,Anzeige Text
DPTXT,E,Display text
HERKU,D,Merkm.herkunft
HERKU,E,Charact. origin
IMERK,D,Int. Merkmal
IMERK,E,Internal char.
INPUT,D,Eingabe
INPUT,E,Entry
INTSF,D,Hell
INTSF,E,Highlighted
INVER,D,Invers
INVER,E,Inverse
JUSTR,D,Rechtsbündig
JUSTR,E,Right-justified
KLART_2,D,Klassenart
KLART_2,E,Class Type
LKENZ,D,Lösch-Kz.
LKENZ,E,Deletion Ind.
MANDT_1,D,Mandant
MANDT_1,E,Client
MKENN,D,DIN Kennung
MKENN,E,Std Code Letter
OFFST,D,Offset
OFFST,E,Offset
OMERK,D,Obj.Merkmal
OMERK,E,Object char.
RELEV,D,Relevanzkennz.
RELEV,E,Relevancy Ind.
TECHV,D,Kz. Effectivity
TECHV,E,Effectivity
VMERK,D,Neues Merkmal
VMERK,E,New charact.
AENNR_3,D,Änderungsnr.
AENNR_3,E,Change Number
DATUV_4,D,Gültig ab
DATUV_4,E,Valid From
KLART,D,Klassenart
KLART,E,Class Type
LKENZ_4,D,Lösch-Kz.
LKENZ_4,E,Deletion Ind.
MAFID,D,Objekt/Klasse
MAFID,E,Object/Class
OBJEK,D,Objekt
OBJEK_2,D,Objekt
OBJEK,E,Object
OBJEK_2,E,Object
REKRI,D,Rekursiv
REKRI,E,Recursive
STATU_1,D,Status
STATU_1,E,Status
STDCL,D,StdKlasse
STDCL,E,Std class
ZAEHL,D,Posnr
ZAEHL_1,D,Posnr
ZAEHL,E,Item Number
ZAEHL_1,E,Item Number
ANZLE_1,D,Anz. Lagereinh.
ANZLE_1,E,No.stor.units
ANZQU,D,Anzahl Quants
ANZQU,E,No. of quants
BRAND,D,Brandabschnitt
BRAND,E,Fire-cont.sect.
BTANR,D,TA-Nummer
BTANR,E,TO number
BTAPS,D,TA-Position
BTAPS,E,Tr.order item
IDATU_1,D,Letzte Inventur
IDATU_1,E,Last inventory
IVIVO,D,Inv. geplant
IVIVO,E,Inv. planned
IVNUM_1,D,Inventurbeleg
IVNUM_1,E,Inventory rec.
IVPOS_1,D,Inventurpos
IVPOS_1,E,Inventory item
KZDYN,D,Dyn. Platz
KZDYN,E,Dynamic bin
KZINV_1,D,Inventurart
KZINV_1,E,Invent. method
KZLER,D,Leerkennzeichen
KZLER,E,Empty indicator
KZVOL,D,Vollkennzeichen
KZVOL,E,Full indicator
LAEDT,D,Letzte Änderung
LAEDT,E,Last change
LGBER,D,Lagerbereich
LGBER,E,Storage Section
LGEWI,D,Max. Gewicht
LGEWI,E,Maximum Weight
LGPLA_1,D,Lagerplatz
LGPLA_1,E,Storage Bin
LGTYP_1,D,Lagertyp
LGTYP_1,E,Storage Type
LKAPV,D,Gesamtkapazität
LKAPV,E,Total capacity
LPTYP,D,Lagerplatztyp
LPTYP,E,Stor. bin type
MAXLE,D,Max.Anzahl LE
MAXLE,E,Max.no.SUs
MAXQU,D,Max.Anzahl Qu
MAXQU,E,Max.no.quants
MGEWI,D,Bel. Gewicht
MGEWI,E,Occupied weight
RDATU,D,Letzte Räumung
RDATU,E,Last clearing
REIHF,D,Sortf. Komm.
REIHF,E,Sort fld pick.
RKAPV,D,Restkapazität
RKAPV,E,Remain.capacity
RZEIT,D,Uhrzeit
RZEIT,E,Time
SKZSA,D,Auslag. aktiv
SKZSA,E,Current Removal
SKZSE,D,Einlag. aktiv
SKZSE,E,Curr.stk plcmnt
SKZSI,D,Inventur aktiv
SKZSI,E,Inventory act.
SKZUA,D,Auslag.Sperre
SKZUA,E,Removal Block
SKZUE,D,Einlag.Sperre
SKZUE,E,Putaway block
SORLP,D,Sortf. Einl.
SORLP,E,Sort fld plcmnt
SPGRU,D,Sperrgrund
SPGRU,E,Blk.reason
UNAME_1,D,Letzter Änderer
UNAME_1,E,Last changed by
VERIF,D,VerifFeld
VERIF,E,Verif.fld
XCORD,D,X-Koordinate
XCORD,E,X Coordinate
YCORD,D,Y-Koordinate
YCORD,E,Y Coordinate
ZCORD,D,Z-Koordinate
ZCORD,E,Z Coordinate
ACTSS,D,Soz. Vers. Code
ACTSS,E,Soc. Ins. Code
ALC,D,Agency Loc Cd
ALC,E,Agency Loc Cd
ANRED,D,Anrede
ANRED,E,Title
BAHNS,D,Bahnhof
BAHNS,E,Train station
BBBNR,D,Lokationsnr. 1
BBBNR,E,Location no. 1
BBSNR,D,Lokationsnr. 2
BBSNR,E,Location no. 2
BEGRU,D,Berechtigung
BEGRU,E,Authorization
BORGR_DATUN,D,DaGrenze ext.ID
BORGR_DATUN,E,DteLimit ext.ID
BORGR_YEAUN,D,JahresWdh
BORGR_YEAUN,E,Repetition
BRSCH,D,Branche
BRSCH,E,Industry
BUBKZ,D,Prüfziffer
BUBKZ,E,Check digit
CARRIER_CONF,D,Bestätig. Frachtf.
CARRIER_CONF,E,Carrier confirmation
DATLT,D,Datenleitung
DATLT,E,Data line
DLGRP,D,DienstlSchmGr
DLGRP,E,ServAgntProcGrp
DTAMS,D,DTA-Meldeschl.
DTAMS,E,DME Indicator
DTAWS,D,Weisungsschl.
DTAWS,E,Instruction key
DUEFL,D,Status Datenübernah.
DUEFL,E,Data Transfer Status
ERDAT,D,Angelegt am
ERDAT,E,Created on
ESRNR,D,ESR-Nummer
ESRNR,E,ISR Number
FISKN,D,Fisk.Anschrift
FISKN,E,Fiscal address
FISKU,D,Zust. Finanzamt
FISKU,E,Tax office
FITYP,D,Steuerart
FITYP,E,Tax type
GBDAT,D,Geburtsdatum
GBDAT,E,Date of birth
GBORT,D,Geburtsort
GBORT,E,Place of birth
IPISP,D,Steuerteilung
IPISP,E,Tax split
J_1KFREPRE,D,Name Repräs.
J_1KFREPRE,E,Rep's Name
J_1KFTBUS,D,Geschäftstyp
J_1KFTBUS,E,Type of Business
J_1KFTIND,D,Industrietyp
J_1KFTIND,E,Type of Industry
J_SC_CAPITAL,E,Capital Amount
J_SC_CURRENCY,E,Currency
KONZS,D,Konzern
KONZS,E,Corporate Group
KRAUS,D,Auskunftsnr.
KRAUS,E,Cred.info no.
KTOCK,D,RefKontengruppe
KTOCK,E,Ref.acct group
KTOKK,D,Kontengruppe
KTOKK,E,Account group
LAND1,D,Land
LAND1,E,Country
LFURL,D,URL
LFURL,E,URL
LIFNR_1,D,Kreditor
LIFNR_1,E,Vendor
LNRZA,D,Abweich.Zempf.
LNRZA,E,Alternat. payee
LOEVM,D,Löschvormerk.
LOEVM,E,Deletion flag
LTSNA,D,LTS relevant
LTSNA,E,VSR relevant
LZONE,D,Transportzone
LZONE,E,Transport.zone
MCOD1,D,Name
MCOD1,E,Name
MCOD2,D,Name 2
MCOD2,E,Name 2
MCOD3,D,Ort
MCOD3,E,City
NODEL,D,Löschsperre
NODEL,E,Deletion block
ORT02,D,Ortsteil
ORT02,E,District
PFACH,D,Postfach
PFACH,E,PO Box
PFORT,D,Ort-Postfach
PFORT,E,P.O.Box city
PLKAL,D,Fabrikkal
PLKAL,E,Factory calend.
PMT_OFFICE,D,Payment Office
PMT_OFFICE,E,Payment Office
PODKZB,D,LEB relevant
PODKZB,E,POD-relevant
PSOFG,D,SachbearbGruppe
PSOFG,E,Processor group
PSOHS,D,Hausnummer
PSOHS,E,House number
PSOIS,D,PkVorverfahren
PSOIS,E,SLAPrepr.Proced
PSON1,D,Name
PSON1,E,Name
PSON2,D,Name 2
PSON2,E,Name 2
PSON3,D,Name 3
PSON3,E,Name 3
PSOST,D,Straße
PSOST,E,Street
PSOTL,D,Titel
PSOTL,E,Title
PSOVN,D,Vorname
PSOVN,E,First Name
PSTL2,D,PLZ-Postfach
PSTL2,E,PO Box PCode
PSTLZ,D,Postleitzahl
PSTLZ,E,Postal Code
QSSYS,D,Ist-QM-System
QSSYS,E,Actual QM sys.
QSSYSDAT,D,QM-System bis
QSSYSDAT,E,QM system to
REGIO,D,Region
REGIO,E,Region
REGSS,D,Soz. versichert
REGSS,E,Social Ins.
REVDB,D,Ltz.ext.Prüfung
REVDB,E,Last ext.review
SCACD,D,Stan.Carrier Cd
SCACD,E,SCAC
SCHEDULING_TYPE,D,Termin.verfahren
SCHEDULING_TYPE,E,Scheduling Procedure
SEXKZ,D,Geschlecht
SEXKZ,E,Sex
SFRGR,D,SpdFraGruppe
SFRGR,E,Car.freight grp
SORTL,D,Suchbegriff
SORTL,E,Search term
SPERM,D,Eink.sperre
SPERM,E,Purch. block
SPERQ,D,Sperrfunktion
SPERQ,E,Block function
SPERR,D,Buchungssperre
SPERR,E,Posting Block
SPERZ,D,Zahlsperre
SPERZ,E,Payment block
STAGING_TIME,D,Bereitstellungszeit
STAGING_TIME,E,Staging Time
STCD1,D,Steuernummer 1
STCD1,E,Tax Number 1
STCD2,D,Steuernummer 2
STCD2,E,Tax Number 2
STCD3,D,Steuernummer 3
STCD3,E,Tax Number 3
STCD4,D,Steuernummer 4
STCD4,E,Tax Number 4
STCD5,D,Steuernummer 5
STCD5,E,Tax Number 5
STCDT,D,Steuernummertyp
STCDT,E,Tax number type
STENR,D,Steuernummer
STENR,E,Tax Number
STGDL,D,Stat.Gr.Dienstl.
STGDL,E,Stat.grp  agent
STKZA,D,Ausgl.Steuer
STKZA,E,Equalizatn tax
STKZN,D,Nat. Person
STKZN,E,Natural person
STKZU,D,Umsatzsteuerpfl
STKZU,E,Liable for VAT
STRAS,D,Straße
STRAS,E,Street
SUBMI_RELEVANT,D,SUBMI relevant
SUBMI_RELEVANT,E,Rel. for Coll. No.
TAXBS,D,Steuerbasis
TAXBS,E,Tax base
TELBX,D,Telebox
TELBX,E,Telebox
TELF2,D,Telefon-2
TELF2,E,Telephone 2
TELFX,D,Telefax
TELFX,E,Fax Number
TELTX,D,Teletex
TELTX,E,Teletex
TELX1,D,Telex
TELX1,E,Telex
TRANSPORT_CHAIN,D,Transportkette
TRANSPORT_CHAIN,E,Transportation Chain
UPDAT,D,BestätDatum
UPDAT,E,Confirm.date
UPTIM,D,BestätZeit
UPTIM,E,Confirm.time
WERKR,D,Werk relevant
WERKR,E,Plant relevant
XCPDK,D,CPD-Konto
XCPDK,E,One-time acct
XLFZA,D,Abw.ZE im Beleg
XLFZA,E,Alt.payee(doc.)
XZEMP,D,Zempfg.in Bel.
XZEMP,E,Payee in doc.
ASSIGN_TEST,D,Zuordnungstestgruppe
ASSIGN_TEST,E,Assignm. Test Group
BASIS_PNT,E,Basis points
CERDT,D,Zertifzgsdatum
CERDT,E,Certifictn Date
GMVKZK,D,Vollstreckung
GMVKZK,E,Execution
J_SC_COMPDATE,E,Completion Date
J_SC_OFFSM,E,Offset Method
J_SC_OFFSR,E,Offset %
J_SC_SUBCONTYPE,E,Subcontractor Type
LNRZB,D,Abweich.Zempf.
LNRZB,E,Alternat.payee
LNRZE,D,Zentrale
LNRZE,E,Head office
MINDK,D,Minderh.Kennz.
MINDK,E,Minority indic.
PREPAY_RELEVANT,D,Relev. Vorabzahlung
PREPAY_RELEVANT,E,Prepayment Relevant
QSBGR,D,Befr.Grund
QSBGR,E,Exmpt.authority
QSREC,D,Qst.Klasse
QSREC,E,Recipient type
QSZDT,D,Befristet bis
QSZDT,E,Valid  until
REPRF,D,Prf.dopp.Rech.
REPRF,E,Chk double inv.
TOGRR,D,ToleranzGruppe
TOGRR,E,Tolerance grp
XLFZB,D,Abw.ZE im Beleg
XLFZB,E,Alt.payee(doc.)
LFRMA,D,Mahnempfänger
LFRMA,E,Dunn.recipient
WT_EXDF,D,befreit ab
WT_EXDF,E,exempt from
WT_EXDT,D,befreit bis
WT_EXDT,E,Exempt To
WT_EXNR,D,Befreiungsnummer
WT_EXNR,E,Exemption number
WT_EXRT,D,Befreiungssatz
WT_EXRT,E,Exemption rate
WT_SUBJCT,D,qst.pflichtig
WT_SUBJCT,E,Subject to w/tx
WT_WTEXRS,D,Befreiungsgrund
WT_WTEXRS,E,Exemption reas.
LIFNR_2,D,Kreditor
LIFNR_2,E,Vendor
ACTIVITY_PROFIL,D,Aktivitätenprofil
ACTIVITY_PROFIL,E,Activity Profile
BOIND,D,AbrIndex aktiv
BOIND,E,SS index active
BOLRE,D,Nachtr. Abr.
BOLRE,E,Subseq. sett.
BOPNR,D,BO Profil
BOPNR,E,LB profile
EXPVZ,D,Verkehrszweig
EXPVZ,E,ModeOfTr-Border
HSCABS,D,Abs. Aufschlag
HSCABS,E,Absolute surcharge
HSCMAX,D,Max. Aufschlag
HSCMAX,E,Max. HSC
HSCMIN,D,Min. Aufschlag
HSCMIN,E,Minimum HSC
HSCPE,D,Proz. Aufschlag
HSCPE,E,Percentage HSC
KALSK,D,Schemagr. Lief.
KALSK,E,Schema Grp Vndr
KZAUT,D,AutoBestell.
KZAUT,E,Automatic PO
KZRET,D,Ret.mitVersAbw
KZRET,E,Returns vendor
LFABC,D,ABC-Kennz
LFABC,E,ABC indicator
LIBES,D,Bestellerf.Lief
LIBES,E,PO entry: vend.
LIPRE,D,Preisausz.Lief.
LIPRE,E,Price mkg. vnd.
LISER,D,Service_Lief.
LISER,E,Rack jobbing
MINBW,D,Mindestwert
MINBW,E,Minimum value
NRGEW,D,NaturalR-fähig
NRGEW,E,Qualif. f. DKd
PAPRF,D,PROACT-Steuerprofil
PAPRF,E,PROACT control prof
SKRIT,D,SortKriterium
SKRIT,E,Sort criterion
UMSAE,D,Umsatzabgleich
UMSAE,E,B.vol.comp./ag.
UPPRS,D,Preisfind. Up.
UPPRS,E,Subitem pricing
VALID_PRO,D,Abrechnungsprofil
VALID_PRO,E,Settlement profile
VENDOR_RMA_REQ,D,RMA erforderl.
VENDOR_RMA_REQ,E,RMA Required
VENSL,D,Li Se Grad
VENSL,E,VenServLevl
XERSR,D,Auto WEAbr Ret
XERSR,E,Aut. GRSet Ret
XNBWY,D,Neubewertung
XNBWY,E,Revaluation
ZOLLA,D,Zollstelle
ZOLLA,E,Customs office
ABUEB_1,D,Erstellungsprofil
ABUEB_1,E,Creation Profile
BOIND_1,D,AbrIndex aktiv
BOIND_1,E,SS Index Active
BOLRE_1,D,Nachtr. Abr.
BOLRE_1,E,Subseq. Settlmt
BOPNR_1,D,BO Profil
BOPNR_1,E,LB profile
BSTAE_1,D,BestätSteuerung
BSTAE_1,E,Conf. Control
EKGRP_1,D,Einkäufergruppe
EKGRP_1,E,Purch. Group
EXPVZ_1,D,Verkehrszweig
EXPVZ_1,E,ModeOfTr-Border
INCO1_1,D,Incoterms
INCO1_1,E,Incoterms
INCO2_1,D,Incoterms 2
INCO2_1,E,Incoterms 2
KALSK_1,D,Schemagr. Lief.
KALSK_1,E,Schema Grp Vndr
KZABS_1,D,BestätPflicht
KZABS_1,E,Acknowl. Reqd
KZAUT_1,D,AutoBestell.
KZAUT_1,E,Automatic PO
LEBRE_1,D,Le-bez.RechnPrüfung
LEBRE_1,E,Srv.-Based Inv. Ver.
LFABC_1,D,ABC-Kennz
LFABC_1,E,ABC indicator
LFRHY_1,D,Disporhythmus
LFRHY_1,E,Planning cycle
LIBES_1,D,Bestellerf.Lief
LIBES_1,E,PO entry: vend.
LIPRE_1,D,Preisausz.Lief.
LIPRE_1,E,Price mkg. vnd.
LISER_1,D,Service_Lief.
LISER_1,E,Rack jobbing
MEGRU_1,D,MengeneinhGrp
MEGRU_1,E,UoM Group
MEPRF_1,D,Preisdatumstyp
MEPRF_1,E,Pr. Date Cat.
MINBW_1,D,Mindestwert
MINBW_1,E,Minimum value
MRPPP_1,D,Plan.Kalender
MRPPP_1,E,Planning cal.
PAPRF_1,D,PROACT-Steuerprofil
PAPRF_1,E,PROACT control prof
PLIFZ_1,D,Planlieferzeit
PLIFZ_1,E,Pl. Deliv. Time
RDPRF_1,D,RundProfil
RDPRF_1,E,Rnding Profile
SPERM_1,D,EinkSperre EOrg
SPERM_1,E,Pur. block POrg
STAGING_TIME_1,D,Bereitstellungszeit
STAGING_TIME_1,E,Staging Time
TELF1_1,D,Telefon
TELF1_1,E,Telephone
TRANSPORT_CHAIN_1,D,Transportkette
TRANSPORT_CHAIN_1,E,Transportation Chain
UMSAE_1,D,Umsatzabgleich
UMSAE_1,E,BVC
UPPRS_1,D,Preisfind. Up.
UPPRS_1,E,Subitem pricing
VERKF_1,D,VerkäuferIn
VERKF_1,E,Salesperson
WEBRE_1,D,WE-bez.RP
WEBRE_1,E,GR-Based IV
XERSR_1,D,Auto WEAbr Ret
XERSR_1,E,Aut. GRSet Ret
XERSY_1,D,Auto WEAbrech
XERSY_1,E,ERS
XNBWY_1,D,Neubewertung
XNBWY_1,E,Revaluation
ZOLLA_1,D,Zollstelle
ZOLLA_1,E,Customs office
/BEV1/RPCONT,D,Anzahl Kat. 3
/BEV1/RPCONT,E,No. Cat. 3
/BEV1/RPFAESS,D,Anzahl Kat. 1
/BEV1/RPFAESS,E,No. Cat. 1
/BEV1/RPFLGNR,D,Folgenummer
/BEV1/RPFLGNR,E,Sequence Number
/BEV1/RPKIST,D,Anzahl Kat. 2
/BEV1/RPKIST,E,No. Cat. 2
/BEV1/RPSONST,D,Anzahl Kat. 4
/BEV1/RPSONST,E,No. Cat. 4
ANZPK,D,Anzahl Packst.
ANZPK,E,No.of packages
